zi,Preinitial1,Preinitial 2,Initial,Medial,Nucleus,Final,Postcoda *-ʔ,Postcoda *-s,,Source,,
女, ,,n,r ,a , ,ʔ,s ,,B&SOC2015-10-13,,
虐, ,,ŋ,r ,a,wk , ,,,B&SOC2015-10-13,,
區, ,,qˤ,r ,o , , ,,,B&SOC2015-10-13,,
嘔, ,,qˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
藕,C- ,,ŋˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
偶, ,,ŋˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
耦, ,,ŋˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
爬, ,,bˤ,r ,a , , ,,,B&SOC2015-10-13,,
耙, ,,bˤ,r ,a , , ,,,B&SOC2015-10-13,,
拍,mə- ,,pʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
簰,Cə- ,,bˤ,r ,e , , ,,,B&SOC2015-10-13,,
排, ,,bˤ,r ,ə,j , ,,,B&SOC2015-10-13,,
扳, ,,pˤ,r ,a ,n , ,,,B&SOC2015-10-13,,
攀, ,,pʰˤ,r ,a ,n , ,,,B&SOC2015-10-13,,
蟠, ,,bˤ, ,a ,r , ,,,B&SOC2015-10-13,,
盤, ,,bˤ, ,a ,n , ,,,B&SOC2015-10-13,,
蟠, ,,bˤ, ,a ,r , ,,,B&SOC2015-10-13,,
畔,m- ,,pʰˤ, ,a ,n ,,s ,,B&SOC2015-10-13,,
判, ,,pʰˤ, ,a ,n ,,s ,,B&SOC2015-10-13,,
龐, ,,bˤ,r ,o ,ŋ , ,,,B&SOC2015-10-13,,
彷, ,,bˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
旁, ,,bˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
傍, ,,bˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
徬, ,,bˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
蒡, ,,bˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
雱, ,,pʰˤ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
摽, ,,pʰˤ,r ,e,w , ,,,B&SOC2015-10-13,,
匏, ,,bˤ,r ,u , , ,,,B&SOC2015-10-13,,
袍,m- ,,pˤ, ,u , , ,,,B&SOC2015-10-13,,
𧳏, ,,b,r ,ə , , ,,,B&SOC2015-10-13,,
茷, ,,bˤ, ,a ,t ,,s ,,B&SOC2015-10-13,,
佩, ,,bˤ, ,ə ,k ,,s ,,B&SOC2015-10-13,,
肺, ,,pʰˤ, ,a ,t ,,s ,,B&SOC2015-10-13,,
配, ,,pʰˤ, ,ə,j ,,s ,,B&SOC2015-10-13,,
轡, ,,p,r ,i ,t ,,s ,,B&SOC2015-10-13,,
盆, ,,bˤ, ,ə ,n , ,,,B&SOC2015-10-13,,
亨,p- ,,qʰˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
烹,p- ,,qʰˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
彭,C- ,,bˤ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
朋, ,,bˤ, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
篷,C- ,,bˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
芃, ,,bˤ, ,o ,m , ,,,B&SOC2015-10-13,,
逢, ,,bˤ, ,o ,ŋ , ,,,B&SOC2015-10-13,,
邳, ,,b,r ,ə , , ,,,B&SOC2015-10-13,,
丕, ,,pʰ,r ,ə , , ,,,B&SOC2015-10-13,,
被,mə- ,,pʰ,r ,a,j , ,,,B&SOC2015-10-13,,
披, ,,pʰ,r ,a,j , ,,,B&SOC2015-10-13,,
鼙, ,,bˤ, ,e , , ,,,B&SOC2015-10-13,,
疲, ,,b,r ,a,j , ,,,B&SOC2015-10-13,,
罷, ,,b,r ,a,j , ,,,B&SOC2015-10-13,,
皮,m- ,,p,r ,a,j , ,,,B&SOC2015-10-13,,
脾,m- ,,p, ,e , , ,,,B&SOC2015-10-13,,
毗, ,,b, ,i,j , ,,,B&SOC2015-10-13,,
貔, ,,b, ,i,j , ,,,B&SOC2015-10-13,,
羆, ,,p,r ,a,j , ,,,B&SOC2015-10-13,,
擗, ,,b, ,e ,k , ,,,B&SOC2015-10-13,,
諀, ,,pʰ, ,e , ,ʔ ,,,B&SOC2015-10-13,,
匹, ,,pʰ, ,i ,t , ,,,B&SOC2015-10-13,,
甓, ,,bˤ, ,e ,k , ,,,B&SOC2015-10-13,,
淠, ,,pʰˤ, ,i ,t ,,s ,,B&SOC2015-10-13,,
被, ,,pʰ,r ,a,j ,,s ,,B&SOC2015-10-13,,
譬, ,,pʰ, ,e ,k ,,s ,,B&SOC2015-10-13,,
僻, ,,pʰ, ,e ,k , ,,,B&SOC2015-10-13,,
偏, ,,pʰ, ,e ,n , ,,,B&SOC2015-10-13,,
篇, ,,pʰ, ,e ,n , ,,,B&SOC2015-10-13,,
翩, ,,pʰ, ,e ,n , ,,,B&SOC2015-10-13,,
蹁, ,,bˤ, ,e ,r , ,,,B&SOC2015-10-13,,
便, ,,b, ,e ,n , ,,,B&SOC2015-10-13,,
平, ,,b, ,e ,n , ,,,B&SOC2015-10-13,,
諞,m- ,,pʰ, ,e ,r , ,,,B&SOC2015-10-13,,
片, ,,pʰˤ, ,e ,n ,,s ,,B&SOC2015-10-13,,
騙, ,,pʰ,,e ,n ,ʔ,s ,,B&SOC2015-10-13,,
摽, ,,pʰˤ, ,e,w , ,,,B&SOC2015-10-13,,
瓢,Cə- ,,b, ,e,w , ,,,B&SOC2015-10-13,,
薸,m- ,,p, ,e,w , ,,,B&SOC2015-10-13,,
票, ,,pʰ, ,e,w , ,,,B&SOC2015-10-13,,
貧, ,,b,r ,ə ,n , ,,,B&SOC2015-10-13,,
頻, ,,b, ,i ,n , ,,,B&SOC2015-10-13,,
頻,m- ,,p, ,i ,n , ,,,B&SOC2015-10-13,,
品, ,,pʰ,r ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
牝, ,,b, ,i ,r ,ʔ ,,,B&SOC2015-10-13,,
牝, ,,b, ,i ,r ,ʔ ,,,B&SOC2015-10-13,,
娉,p-,,r,̥ ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
聘,p- ,,l, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
甹,p- ,,lˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
屏, ,,bˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
缾, ,,bˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
瓶, ,,bˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
苹, ,,bˤ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
馮, ,,b,r ,ə ,ŋ , ,,,B&SOC2015-10-13,,
馮, ,,b,r ,ə ,ŋ , ,,,B&SOC2015-10-13,,
憑, ,,b,r ,ə ,ŋ , ,,,B&SOC2015-10-13,,
平, ,,b,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
平,m- ,,b,r ,e ,ŋ , ,,,B&SOC2015-10-13,,
馮,Cə- ,,b, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
頗, ,,pʰˤ, ,a,j , ,,,B&SOC2015-10-13,,
婆, ,,bˤ, ,a,j , ,,,B&SOC2015-10-13,,
鄱, ,,bˤ, ,a ,r , ,,,B&SOC2015-10-13,,
皤, ,,bˤ, ,a ,r , ,,,B&SOC2015-10-13,,
迫,Cə- ,,pˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
破, ,,pʰˤ, ,a,j ,,s ,,B&SOC2015-10-13,,
霸, ,,pʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
魄, ,,pʰˤ,r ,a ,k , ,,,B&SOC2015-10-13,,
膊, ,,pʰˤ, ,a ,k , ,,,B&SOC2015-10-13,,
剖, ,,pʰˤ,r ,o , ,ʔ ,,,B&SOC2015-10-13,,
痡, ,,pʰ,r ,a , , ,,,B&SOC2015-10-13,,
仆, ,,pʰ,r ,o ,k ,,s ,,B&SOC2015-10-13,,
仆, ,,pʰ, ,o ,k ,,s ,,B&SOC2015-10-13,,
痡, ,,pʰˤ, ,a , , ,,,B&SOC2015-10-13,,
鋪, ,,pʰˤ, ,a , , ,,,B&SOC2015-10-13,,
仆, ,,pʰˤ,r ,o ,k ,,s ,,B&SOC2015-10-13,,
撲, ,,pʰˤ, ,o ,k , ,,,B&SOC2015-10-13,,
匍, ,,bˤ, ,a , , ,,,B&SOC2015-10-13,,
蒲, ,,bˤ, ,a , , ,,,B&SOC2015-10-13,,
僕, ,,bˤ, ,o ,k , ,,,B&SOC2015-10-13,,
濮, ,,pˤ, ,o ,k , ,,,B&SOC2015-10-13,,
樸, ,,pʰˤ,r ,o ,k , ,,,B&SOC2015-10-13,,
浦, ,,pʰˤ, ,a , ,ʔ ,,,B&SOC2015-10-13,,
暴,m- ,,pˤ, ,a,wk , ,,,B&SOC2015-10-13,,
曝,m- ,,pˤ, ,a,wk , ,,,B&SOC2015-10-13,,
期, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
欺, ,,kʰ,r ,ə , , ,,,B&SOC2015-10-13,,
棲,s- ,,nˤ, ,ə ,r , ,,,B&SOC2015-10-13,,
栖,s- ,,nˤ, ,ə ,r , ,,,B&SOC2015-10-13,,
妻, ,,tsʰˤ, ,ə,j , ,,,B&SOC2015-10-13,,
萋, ,,tsʰˤ, ,ə,j , ,,,B&SOC2015-10-13,,
慼,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
戚,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
戚,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
戚,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
戚,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
鏚,s- ,,tʰˤ, ,i,wk , ,,,B&SOC2015-10-13,,
緝, ,,tsʰ, ,ə ,p , ,,,B&SOC2015-10-13,,
七, ,,tsʰ, ,i ,t , ,,,B&SOC2015-10-13,,
桼, ,,tsʰ, ,i ,t , ,,,B&SOC2015-10-13,,
漆, ,,tsʰ, ,i ,t , ,,,B&SOC2015-10-13,,
懠, ,,dzˤ, ,i,j , ,,,B&SOC2015-10-13,,
臍, ,,dzˤ, ,ə,j , ,,,B&SOC2015-10-13,,
齊, ,,dzˤ, ,ə,j , ,,,B&SOC2015-10-13,,
齊, ,,dzˤ, ,ə,j , ,,,B&SOC2015-10-13,,
懠, ,,dzˤ, ,i,j ,,s ,,B&SOC2015-10-13,,
棋, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
旗, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
綦, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
綦, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
騏, ,,g,r ,ə , , ,,,B&SOC2015-10-13,,
丌, ,,g, ,ə , , ,,,B&SOC2015-10-13,,
其, ,,g, ,ə , , ,,,B&SOC2015-10-13,,
其, ,,g, ,ə , , ,,,B&SOC2015-10-13,,
綦, ,,g,r ,ə , ,,s ,,B&SOC2015-10-13,,
耆, ,,g,r ,i,j , ,,,B&SOC2015-10-13,,
鰭, ,,g,r ,i,j , ,,,B&SOC2015-10-13,,
祁, ,,g,r ,i,j , ,,,B&SOC2015-10-13,,
祁, ,,g,r ,ə,j , ,,,B&SOC2015-10-13,,
蟣,C- ,,g, ,ə,j , ,,,B&SOC2015-10-13,,
祈,C- ,,ɢ, ,ə ,r , ,,,B&SOC2015-10-13,,
旂,C- ,,ɢ, ,ə ,r , ,,,B&SOC2015-10-13,,
蘄,C- ,,ɢ, ,ə ,r , ,,,B&SOC2015-10-13,,
騎,C- ,,g,r ,a,j , ,,,B&SOC2015-10-13,,
錡,C- ,,ɢ,r ,a,j , ,,,B&SOC2015-10-13,,
奇,N- ,,k,r ,a,j , ,,,B&SOC2015-10-13,,
騎, ,,g,r ,a,j ,,s ,,B&SOC2015-10-13,,
歧,N- ,,k, ,e , , ,,,B&SOC2015-10-13,,
祇,k- ,,d, ,e , , ,,,B&SOC2015-10-13,,
稽, ,,kʰˤ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
䭫, ,,kʰˤ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
启, ,,kʰˤ, ,i,j ,ʔ ,,,B&SOC2015-10-13,,
起,C- ,,qʰ,r ,ə , ,ʔ ,,,B&SOC2015-10-13,,
豈,C- ,,qʰ, ,ə,j ,ʔ ,,,B&SOC2015-10-13,,
乞,C- ,,qʰ, ,ə ,t , ,,,B&SOC2015-10-13,,
綺, ,,kʰ,r ,a,j ,ʔ ,,,B&SOC2015-10-13,,
企, ,,kʰ, ,e , ,ʔ ,,,B&SOC2015-10-13,,
企, ,,kʰ, ,e , ,ʔ,s ,,B&SOC2015-10-13,,
契, ,,kʰˤ, ,e ,t ,,s ,,B&SOC2015-10-13,,
亟, ,,kʰ,r ,ə ,k ,,s ,,B&SOC2015-10-13,,
器, ,,kʰ,r ,ə ,t ,,s ,,B&SOC2015-10-13,,
湆, ,,kʰ,r ,ə ,p , ,,,B&SOC2015-10-13,,
泣,k-,,r,̥ ,ə ,p ,,,,B&SOC2015-10-13,,
气,C- ,,qʰ, ,ə ,p ,,s ,,B&SOC2015-10-13,,
氣,C- ,,qʰ, ,ə ,p ,,s ,,B&SOC2015-10-13,,
憩,C- ,,qʰ,r ,a ,t ,,s ,,B&SOC2015-10-13,,
愒,C- ,,qʰ,r ,a ,t , ,,,B&SOC2015-10-13,,
棄, ,,kʰ, ,i ,t ,,s ,,B&SOC2015-10-13,,
弃, ,,kʰ, ,i ,t ,,s ,,B&SOC2015-10-13,,
妻, ,,tsʰˤ, ,ə,j ,,s ,,B&SOC2015-10-13,,
訖, ,,qʰ, ,ə ,t ,,s ,,B&SOC2015-10-13,,
洽,N- ,,kˤ,r ,o ,p , ,,,B&SOC2015-10-13,,
㓞, ,,kʰˤ,r ,e ,t , ,,,B&SOC2015-10-13,,
幵, ,,kˤ, ,e ,r , ,,,B&SOC2015-10-13,,
謙,k-,,rˤ, ,e ,m ,,,,B&SOC2015-10-13,,
牽, ,,kʰˤ, ,i ,n , ,,,B&SOC2015-10-13,,
愆,C- ,,qʰ,r ,a ,n , ,,,B&SOC2015-10-13,,
褰, ,,kʰ,r ,a ,n , ,,,B&SOC2015-10-13,,
阡, ,,tsʰˤ, ,i ,n , ,,,B&SOC2015-10-13,,
千,s-,,nˤ, ,i ,ŋ ,,,,B&SOC2015-10-13,,
僉,s- ,,qʰ, ,a ,m , ,,,B&SOC2015-10-13,,
譣,s-  ,,qʰ,  ,a  ,m  ,,,,B&SOC2015-10-13,,
𠨧, ,,tsʰ, ,a ,r , ,,,B&SOC2015-10-13,,
遷, ,,tsʰ, ,a ,r , ,,,B&SOC2015-10-13,,
餰,t- ,,q, ,a ,n , ,,,B&SOC2015-10-13,,
前, ,,dzˤ, ,e ,n , ,,,B&SOC2015-10-13,,
潛, ,,dz, ,o ,m , ,,,B&SOC2015-10-13,,
潛, ,,dz, ,o ,m , ,,,B&SOC2015-10-13,,
潛, ,,dz, ,o ,m ,,s ,,B&SOC2015-10-13,,
錢,N- ,,ts, ,a ,n , ,,,B&SOC2015-10-13,,
鉗,C- ,,g,r ,e ,m , ,,,B&SOC2015-10-13,,
黔, ,,g,r ,o ,m , ,,,B&SOC2015-10-13,,
乾, ,,g,r ,a ,r , ,,,B&SOC2015-10-13,,
虔, ,,g,r ,a ,n , ,,,B&SOC2015-10-13,,
燂,sə- ,,l, ,o ,m , ,,,B&SOC2015-10-13,,
遣, ,,kʰ, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
譣,s- ,,qʰ, ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
淺, ,,tsʰ, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
歉, ,,kʰˤ,r ,e ,m ,ʔ,s ,,B&SOC2015-10-13,,
遣, ,,kʰ, ,e ,n ,ʔ,s ,,B&SOC2015-10-13,,
欠, ,,kʰ,r ,o ,m ,,s ,,B&SOC2015-10-13,,
塹, ,,tsʰ, ,a ,m ,,s ,,B&SOC2015-10-13,,
羌,C- ,,qʰ, ,a ,ŋ , ,,,B&SOC2015-10-13,,
彊,N- ,,k, ,a ,ŋ , ,,,B&SOC2015-10-13,,
强,N- ,,k, ,a ,ŋ , ,,,B&SOC2015-10-13,,
强,m- ,,k, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
蹻,,,g,r ,a,wk , ,,,B&SOC2015-10-13,,
磽,C- ,,qʰˤ,r ,e,w , ,,,B&SOC2015-10-13,,
骹, ,,kʰˤ,r ,a,w , ,,,B&SOC2015-10-13,,
喬,N- ,,k,r ,a,w , ,,,B&SOC2015-10-13,,
蕎,,,g,r ,a,w , ,,,B&SOC2015-10-13,,
橋,,,g,r ,a,w , ,,,B&SOC2015-10-13,,
翹, ,,g, ,e,w , ,,,B&SOC2015-10-13,,
翹, ,,g, ,e,w , ,,,B&SOC2015-10-13,,
巧, ,,kʰˤ,r ,u , ,ʔ ,,,B&SOC2015-10-13,,
竅, ,,kʰˤ, ,e,wk ,,s ,,B&SOC2015-10-13,,
且, ,,tsʰ, ,A , ,ʔ ,,,B&SOC2015-10-13,,
匧, ,,kʰˤ, ,e ,p , ,,,B&SOC2015-10-13,,
契, ,,kʰˤ, ,e ,t , ,,,B&SOC2015-10-13,,
契, ,,kʰˤ, ,e ,t , ,,,B&SOC2015-10-13,,
鍥, ,,kʰˤ, ,e ,t , ,,,B&SOC2015-10-13,,
竊, ,,tsʰˤ, ,e ,t , ,,,B&SOC2015-10-13,,
切, ,,tsʰˤ, ,i ,t , ,,,B&SOC2015-10-13,,
妾, ,,tsʰ, ,a ,p , ,,,B&SOC2015-10-13,,
衾, ,,kʰ,r ,ə ,m , ,,,B&SOC2015-10-13,,
侵, ,,tsʰ, ,i ,m , ,,,B&SOC2015-10-13,,
駸, ,,tsʰ, ,i ,m , ,,,B&SOC2015-10-13,,
親, ,,tsʰ, ,i ,n , ,,,B&SOC2015-10-13,,
駸, ,,tsʰ,r ,i ,m , ,,,B&SOC2015-10-13,,
鬵,sə- ,,l, ,ə ,m , ,,,B&SOC2015-10-13,,
秦, ,,dz, ,i ,n , ,,,B&SOC2015-10-13,,
擒,C- ,,ɢ,r ,ə ,m , ,,,B&SOC2015-10-13,,
禽,C- ,,ɢ,r ,ə ,m , ,,,B&SOC2015-10-13,,
禽,C- ,,ɢ,r ,ə ,m , ,,,B&SOC2015-10-13,,
琴,C- ,,ɢ,r ,ə ,m , ,,,B&SOC2015-10-13,,
堇, ,,g,r ,ə ,r , ,,,B&SOC2015-10-13,,
矜, ,,g,r ,i ,ŋ , ,,,B&SOC2015-10-13,,
芹,C- ,,ɢ, ,ə ,r , ,,,B&SOC2015-10-13,,
勤, ,,g, ,ə ,r , ,,,B&SOC2015-10-13,,
懃, ,,g, ,ə ,r , ,,,B&SOC2015-10-13,,
鬵,sə- ,,l, ,ə ,m , ,,,B&SOC2015-10-13,,
螼,C- ,,qʰ,r ,ə ,r ,ʔ ,,,B&SOC2015-10-13,,
螼,C- ,,qʰ,r ,ə ,r ,ʔ,s ,,B&SOC2015-10-13,,
寢, ,,tsʰ, ,i ,m ,ʔ ,,,B&SOC2015-10-13,,
衿,C- ,,ɢ,r ,ə ,m ,,s ,,B&SOC2015-10-13,,
卿,C- ,,qʰ,r ,a ,ŋ , ,,,B&SOC2015-10-13,,
輕, ,,kʰ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
傾, ,,kʷʰ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
青,s-,,rˤ, ,e ,ŋ ,,,,B&SOC2015-10-13,,
清, ,,tsʰ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
晴,N- ,,tsʰ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
情, ,,dz, ,e ,ŋ , ,,,B&SOC2015-10-13,,
請,m- ,,tsʰ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
謦,C- ,,qʰˤ, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
頃, ,,kʷʰ, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
請, ,,tsʰ, ,e ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
殸,C- ,,qʰˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
磬,C- ,,qʰˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
𥥻, ,,kʰˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
罄, ,,kʰˤ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
慶, ,,kʰ,r ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
凊, ,,tsʰ, ,e ,ŋ ,,s ,,B&SOC2015-10-13,,
窮, ,,g,r ,u ,ŋ , ,,,B&SOC2015-10-13,,
窮,m- ,,g,r ,u ,ŋ , ,,,B&SOC2015-10-13,,
瞏, ,,gʷ, ,e ,ŋ , ,,,B&SOC2015-10-13,,
丘,,,kʷʰ, ,ə , , ,,,B&SOC2015-10-13,,
蚯,,,kʷʰ, ,ə , , ,,,B&SOC2015-10-13,,
緧,,,tsʰ, ,u , , ,,,B&SOC2015-10-13,,
秋, ,,tsʰ, ,i,w , ,,,B&SOC2015-10-13,,
蝤,,,dz, ,u , , ,,,B&SOC2015-10-13,,
酋,m-,,ts, ,u , , ,,,B&SOC2015-10-13,,
球,,,g,r ,u , , ,,,B&SOC2015-10-13,,
仇,,,g,r ,u , , ,,,B&SOC2015-10-13,,
求,,,g,r ,u , , ,,,B&SOC2015-10-13,,
裘, ,,gʷ, ,ə , , ,,,B&SOC2015-10-13,,
逑,,,g,r ,u , , ,,,B&SOC2015-10-13,,
遒,,,ts, ,u , , ,,,B&SOC2015-10-13,,
泅,s-,N- ,r, ,u , , ,,,B&SOC2015-10-13,,
囚,sə- ,,l, ,u , , ,,,B&SOC2015-10-13,,
胠, ,,kʰ,r ,a ,p , ,,,B&SOC2015-10-13,,
曲, ,,kʰ,r ,o ,k , ,,,B&SOC2015-10-13,,
驅, ,,kʰ,r ,o , , ,,,B&SOC2015-10-13,,
屈,Nə- ,,kʰ, ,u ,t , ,,,B&SOC2015-10-13,,
屈, ,,kʰ, ,u ,t , ,,,B&SOC2015-10-13,,
岨,,,tsʰ, ,a , , ,,,B&SOC2015-10-13,,
趨, ,,tsʰ,r ,o , , ,,,B&SOC2015-10-13,,
渠,,,g,r ,a , , ,,,B&SOC2015-10-13,,
劬,,,g,r ,o , , ,,,B&SOC2015-10-13,,
絇,,,g,r ,o , , ,,,B&SOC2015-10-13,,
瞿,,,gʷ,r ,a , , ,,,B&SOC2015-10-13,,
䀠, ,,kʷ,r ,a , ,,s ,,B&SOC2015-10-13,,
取,,,tsʰ, ,o , ,ʔ ,,,B&SOC2015-10-13,,
去, ,,kʰ,r ,a , ,ʔ ,,,B&SOC2015-10-13,,
去, ,,kʰ,r ,a ,p ,,s ,,B&SOC2015-10-13,,
闃,k-,,mˤ, ,i ,k ,,,,B&SOC2015-10-13,,
取,,,tsʰ, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
娶,,,tsʰ, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
趣,,,tsʰ, ,o , ,ʔ,s ,,B&SOC2015-10-13,,
全, ,,dz, ,o ,n , ,,,B&SOC2015-10-13,,
泉,s-,N- ,ɢʷ, ,a ,r , ,,,B&SOC2015-10-13,,
拳,N- ,,k,r ,o ,n , ,,,B&SOC2015-10-13,,
權, ,,gʷ,r ,a ,r , ,,,B&SOC2015-10-13,,
卷, ,,gʷ,r ,e ,n , ,,,B&SOC2015-10-13,,
鬈, ,,gʷ,r ,e ,n , ,,,B&SOC2015-10-13,,
犬, ,,kʷʰˤ, ,e ,n ,ʔ ,,,B&SOC2015-10-13,,
勸,C- ,,qʷʰ, ,a ,r ,,s ,,B&SOC2015-10-13,,
缺,Nə- ,,kʷʰˤ, ,e ,t , ,,,B&SOC2015-10-13,,
確,,,kʰˤ,r ,a,wk , ,,,B&SOC2015-10-13,,
殼, ,,kʰˤ,r ,o ,k , ,,,B&SOC2015-10-13,,
卻, ,,kʰ, ,a ,k , ,,,B&SOC2015-10-13,,
却, ,,kʰ, ,a ,k , ,,,B&SOC2015-10-13,,
闕, ,,kʷʰ, ,a ,t , ,,,B&SOC2015-10-13,,
闋, ,,kʷʰˤ, ,i ,t , ,,,B&SOC2015-10-13,,
鵲, ,,tsʰ, ,a ,k , ,,,B&SOC2015-10-13,,
雀,,,ts, ,e,wk , ,,,B&SOC2015-10-13,,
囷, ,,kʰ,r ,u ,n , ,,,B&SOC2015-10-13,,
夋, ,,tsʰ, ,u ,r , ,,,B&SOC2015-10-13,,
裙, ,,g, ,u ,r , ,,,B&SOC2015-10-13,,
群, ,,g, ,u ,r , ,,,B&SOC2015-10-13,,
羣, ,,g, ,u ,r , ,,,B&SOC2015-10-13,,
髯, ,,n, ,a ,m , ,,,B&SOC2015-10-13,,
㸐,C- ,,n, ,a ,n , ,,,B&SOC2015-10-13,,
燃,C- ,,n, ,a ,n , ,,,B&SOC2015-10-13,,
然, ,,n, ,a ,n , ,,,B&SOC2015-10-13,,
染,C- ,,n, ,a ,m ,ʔ ,,,B&SOC2015-10-13,,
熯, ,,n, ,a ,r ,ʔ ,,,B&SOC2015-10-13,,
攘, ,,n, ,a ,ŋ , ,,,B&SOC2015-10-13,,
攘, ,,n, ,a ,ŋ , ,,,B&SOC2015-10-13,,
壤, ,,n, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
攘, ,,n, ,a ,ŋ ,ʔ ,,,B&SOC2015-10-13,,
讓, ,,n, ,a ,ŋ ,,s ,,B&SOC2015-10-13,,
襓, ,,ŋ, ,e,w , ,,,B&SOC2015-10-13,,
饒, ,,ŋ, ,e,w , ,,,B&SOC2015-10-13,,
橈,  ,,ŋ,  ,e,w  ,,,,B&SOC2015-10-13,,
繞, ,,ŋ, ,e,w ,ʔ ,,,B&SOC2015-10-13,,
繞, ,,ŋ, ,e,w ,ʔ,s ,,B&SOC2015-10-13,,
熱,C- ,,n, ,a ,t , ,,,B&SOC2015-10-13,,
壬, ,,n, ,ə ,m , ,,,B&SOC2015-10-13,,
人, ,,n, ,i ,ŋ , ,,,B&SOC2015-10-13,,
仁, ,,n, ,i ,ŋ , ,,,B&SOC2015-10-13,,
荏, ,,n, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
稔, ,,n, ,i ,m ,ʔ ,,,B&SOC2015-10-13,,
忍, ,,n, ,ə ,n ,ʔ ,,,B&SOC2015-10-13,,
忍, ,,n, ,ə ,n ,ʔ ,,,B&SOC2015-10-13,,
紝, ,,n,r ,ə ,m , ,,,B&SOC2015-10-13,,
紝, ,,n, ,ə ,m , ,,,B&SOC2015-10-13,,
衽, ,,n, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
飪, ,,n, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
恁, ,,n, ,ə ,m ,ʔ ,,,B&SOC2015-10-13,,
任, ,,n, ,ə ,m ,,s ,,B&SOC2015-10-13,,
衽, ,,n, ,ə ,m ,ʔ,s ,,B&SOC2015-10-13,,
刃, ,,n, ,ə ,n ,,s ,,B&SOC2015-10-13,,
認, ,,n, ,ə ,n ,,s ,,B&SOC2015-10-13,,
軔, ,,n, ,ə ,r ,ʔ,s ,,B&SOC2015-10-13,,
仍, ,,n, ,ə ,ŋ , ,,,B&SOC2015-10-13,,
日,C- ,,n, ,i ,k , ,,,B&SOC2015-10-13,,
